314	334	14	-
137	314	14	-
66	767	14	+
312	860	14	+
312	571	14	-
312	759	14	-
59	213	14	+
213	847	14	-
405	560	14	-
6	405	14	-
6	560	14	+
645	996	14	+
623	996	14	-
844	915	14	+
844	929	14	-
107	741	14	+
380	475	14	-
8	714	14	-
637	665	14	-
812	890	14	-
216	348	14	+
648	838	14	+
487	847	14	-
378	990	14	+
72	260	14	+
72	933	14	+
416	664	14	-
37	484	14	-
167	484	14	+
278	967	14	-
659	967	14	-
883	967	14	-
646	967	14	+
126	689	14	+
90	149	14	+
53	319	14	+
280	722	14	+
582	883	14	-
188	816	14	-
867	942	14	-
867	944	14	-
469	932	14	+
380	833	14	-
351	502	14	+
255	522	14	-
277	473	14	+
164	694	14	-
249	694	14	-
804	971	14	-
408	663	14	+
408	830	14	+
663	830	14	+
364	658	14	-
49	84	14	-
40	733	14	-
338	625	14	+
145	829	14	+
206	218	14	-
244	771	14	+
107	836	14	-
107	916	14	-
58	323	14	-
904	953	14	+
130	642	14	-
642	1000	14	-
662	756	14	+
340	693	14	+
464	893	14	+
363	551	14	+
37	574	14	+
211	574	14	+
570	574	14	+
574	1001	14	-
296	361	14	-
335	679	14	-
303	469	14	-
303	735	14	-
303	761	14	-
303	864	14	+
399	510	14	+
399	926	14	+
510	566	14	-
8	399	14	-
8	510	14	-
8	926	14	-
8	76	14	+
8	248	14	+
8	566	14	+
76	510	14	-
76	926	14	-
76	248	14	+
248	399	14	-
248	566	14	+
566	926	14	-
450	785	14	-
572	785	14	-
757	785	14	-
181	892	14	-
8	164	14	+
121	651	14	+
430	715	14	-
430	855	14	-
377	430	14	-
759	823	14	+
471	927	14	-
233	471	14	-
233	927	14	+
650	875	14	-
598	650	14	-
598	630	14	+
598	875	14	+
630	650	14	-
630	875	14	+
257	674	14	-
602	732	14	-
142	201	14	+
66	868	14	+
868	957	14	+
160	765	14	-
655	890	14	+
655	765	14	-
890	999	14	-
765	999	14	+
383	417	14	+
383	448	14	+
417	730	14	-
448	730	14	-
2	202	14	-
246	909	14	+
209	436	14	-
552	680	14	-
690	781	14	+
516	921	14	-
376	719	14	+
210	778	14	-
25	588	14	-
25	798	14	-
341	798	14	-
273	798	14	+
588	798	14	+
128	442	14	-
128	141	14	+
623	624	14	+
70	750	14	+
358	774	14	+
473	505	14	-
171	664	14	-
141	254	14	+
480	882	14	+
43	222	14	+
326	804	14	+
49	993	14	-
457	993	14	-
93	499	14	-
455	499	14	-
726	798	14	+
235	939	14	-
235	954	14	-
364	909	14	-
208	736	14	-
822	845	14	+
221	404	14	-
197	212	14	-
308	371	14	+
308	600	14	-
308	635	14	-
16	308	14	-
142	937	14	+
454	696	14	-
82	273	14	-
273	706	14	-
654	948	14	+
320	444	14	-
19	652	14	-
884	961	14	+
433	692	14	+
306	346	14	+
768	941	14	-
237	456	14	-
426	478	14	+
426	972	14	-
478	972	14	-
458	615	14	-
615	881	14	-
67	995	14	-
785	995	14	-
165	367	14	+
63	841	14	-
395	406	14	-
277	715	14	-
277	933	14	-
715	933	14	+
8	106	14	+
723	957	14	+
400	726	14	-
45	913	14	-
161	913	14	-
40	622	14	-
58	780	14	-
363	413	14	+
6	608	14	+
6	708	14	-
608	708	14	-
578	908	14	+
183	450	14	+
641	737	14	+
641	912	14	-
737	783	14	+
783	912	14	-
956	1003	14	+
561	864	14	-
415	751	14	+
69	587	14	-
375	587	14	-
284	658	14	-
436	476	14	+
436	953	14	+
436	911	14	-
544	968	14	+
16	782	14	-
368	580	14	+
2	253	14	-
374	924	14	-
374	974	14	+
39	935	14	+
74	181	14	+
547	656	14	+
23	248	14	-
298	530	14	-
506	530	14	-
530	979	14	-
590	750	14	+
123	296	14	+
123	744	14	+
123	905	14	+
123	989	14	-
378	408	14	-
474	638	14	-
474	679	14	-
474	954	14	-
112	474	14	-
342	474	14	-
275	985	14	-
483	985	14	-
756	985	14	-
114	393	14	+
38	97	14	+
38	575	14	+
38	880	14	-
97	333	14	+
97	528	14	+
97	880	14	-
333	575	14	+
333	880	14	-
528	575	14	+
528	880	14	-
575	880	14	-
451	779	14	-
464	779	14	-
29	451	14	-
29	464	14	-
29	66	14	+
29	727	14	+
29	957	14	+
66	779	14	+
727	779	14	+
779	957	14	+
235	613	14	+
235	936	14	-
613	936	14	-
141	924	14	-
141	940	14	-
191	377	14	+
191	737	14	-
398	587	14	+
398	713	14	+
398	841	14	+
322	473	14	+
30	111	14	+
173	370	14	+
236	522	14	+
752	813	14	-
534	752	14	-
534	813	14	+
210	211	14	+
180	655	14	+
180	877	14	-
48	655	14	-
48	877	14	+
287	376	14	-
329	376	14	-
376	437	14	-
619	878	14	+
589	1000	14	+
589	657	14	-
657	1000	14	-
305	650	14	+
676	839	14	+
873	932	14	+
56	194	14	-
194	340	14	-
127	515	14	+
127	887	14	+
127	262	14	-
127	324	14	-
127	490	14	-
515	887	14	+
262	515	14	-
262	887	14	-
324	515	14	-
324	887	14	-
490	515	14	-
490	887	14	-
337	910	14	+
207	347	14	+
392	880	14	+
725	880	14	+
771	880	14	+
825	880	14	+
880	975	14	-
335	880	14	-
549	880	14	-
541	592	14	-
682	687	14	-
682	704	14	-
31	820	14	+
300	569	14	-
300	992	14	-
10	757	14	-
10	876	14	-
757	876	14	+
711	936	14	+
190	967	14	+
322	967	14	+
766	967	14	+
166	967	14	-
826	858	14	-
183	315	14	-
183	569	14	-
158	691	14	-
529	666	14	+
666	988	14	-
36	923	14	+
694	923	14	+
869	913	14	+
913	914	14	+
913	914	14	-
914	923	14	+
914	923	14	-
113	944	14	+
182	442	14	-
205	272	14	+
205	956	14	+
543	639	14	-
661	742	14	+
661	801	14	+
661	863	14	+
742	801	14	+
742	863	14	+
930	943	14	+
128	605	14	-
325	390	14	-
69	859	14	-
134	859	14	-
588	859	14	-
701	749	14	-
130	535	14	+
497	742	14	-
582	917	14	+
29	487	14	-
291	878	14	-
149	210	14	-
671	722	14	-
302	901	14	-
320	332	14	-
316	472	14	+
472	638	14	+
328	607	14	-
244	993	14	-
56	886	14	+
302	886	14	+
218	734	14	-
29	593	14	-
29	924	14	-
29	592	14	+
29	752	14	+
592	880	14	+
223	553	14	+
199	559	14	-
3	479	14	+
340	993	14	+
514	589	14	+
589	600	14	-
589	607	14	-
331	606	14	-
183	253	14	-
249	992	14	+
85	132	14	-
470	972	14	+
313	338	14	+
554	773	14	+
773	897	14	+
115	791	14	+
348	630	14	-
114	463	14	-
114	570	14	+
540	645	14	+
645	857	14	+
90	287	14	-
90	745	14	-
271	972	14	+
305	569	14	-
82	503	14	-
152	385	14	+
501	950	14	-
584	829	14	+
684	829	14	+
749	829	14	+
787	829	14	+
272	360	14	-
655	727	14	-
280	467	14	+
670	944	14	+
149	498	14	+
498	1000	14	+
275	622	14	-
250	275	14	-
412	956	14	+
194	603	14	+
603	857	14	-
358	952	14	+
307	966	14	-
455	839	14	-
290	839	14	+
317	451	14	-
72	385	14	+
385	746	14	+
715	746	14	+
181	905	14	+
882	978	14	+
706	771	14	-
706	870	14	-
76	946	14	+
428	510	14	-
361	509	14	-
625	897	14	-
19	625	14	-
29	811	14	+
811	951	14	+
