id1,id2,match_len,is_rc,score
948,964,32,+,210.9349925934266
530,862,27,+,210.9259110501536
512,924,32,+,210.84057166329268
617,857,28,+,210.7859445973649
295,703,32,+,210.77310111893536
740,844,32,+,210.74128767188571
82,324,28,+,210.7250011673042
16,801,32,+,210.71604858338398
442,811,32,+,210.66416283563282
479,977,30,+,210.63021335791075
627,823,32,+,210.61486471715304
44,774,30,+,210.56349525588004
275,815,31,+,210.4914133470226
835,984,32,+,210.4758584459376
623,935,32,+,210.47405055757696
760,793,32,+,210.47223373674944
331,615,32,+,210.467594349963
358,440,32,+,210.45691531981265
375,874,32,+,210.38388215606923
474,882,30,+,210.36895863201823
424,467,32,+,210.3221369762196
694,823,31,+,210.31776281564217
252,591,30,+,210.29591146089828
263,441,32,+,210.29192602069892
83,364,32,+,210.24495931233895
225,605,32,+,210.1291341819082
71,745,32,+,210.12720088872155
269,546,32,+,210.10107169157382
81,213,32,+,210.08774518713378
541,744,32,+,210.07136098787095
271,955,32,+,210.0564221077145
384,785,32,+,210.0344983456784
275,507,32,+,210.00689700633774
746,840,32,+,209.97691897596698
146,198,32,+,209.96626365424947
734,760,32,+,209.90371467860288
96,424,32,+,209.9009419052147
472,868,32,+,209.8853887681045
503,658,32,+,209.8824087219002
240,499,32,+,209.86085544252373
175,855,28,+,209.84207915579495
752,769,28,+,209.8298173379928
461,895,30,+,209.79136948179456
187,700,27,+,209.78766289534352
713,876,32,+,209.72377405830304
119,988,27,+,209.70773185290602
26,330,32,+,209.63333408592632
7,491,28,+,209.62027464435081
425,594,27,+,209.57826228039164
933,988,32,+,209.5397061632834
293,932,32,+,209.53929910349893
189,765,32,+,209.48889833678032
508,513,32,+,209.43648394965336
305,709,31,+,209.40046260239862
76,897,32,+,209.39093499450186
837,1001,32,+,209.33825201540174
161,484,32,+,209.32497164735042
97,886,32,+,209.25347770435735
617,991,32,+,209.23373292024678
534,960,27,+,209.22241203182224
121,617,32,+,209.18806771420424
591,754,32,+,209.17522098462743
421,980,32,+,209.1528141302662
81,771,32,+,209.0735520799086
217,850,31,+,209.07171841992877
712,748,32,+,209.04735059329747
193,848,32,+,209.03833504806212
547,715,30,+,209.01986343398127
249,621,32,+,208.99654071839072
552,844,28,+,208.99364994756348
504,703,32,+,208.9579000848728
812,876,32,+,208.87867898389516
336,499,32,+,208.8194101413586
531,608,29,+,208.78406806490358
167,282,32,+,208.60730111332984
149,211,26,+,208.57988840174272
337,618,32,+,208.5630976476798
79,176,32,+,208.53074376986115
449,756,29,+,208.50421626041347
39,265,32,+,208.4519278175893
268,807,32,+,208.4210597007715
541,962,32,+,208.40879827581054
663,800,32,+,208.3960750289949
445,560,29,+,208.30943952254808
456,653,32,+,208.29991807990106
31,452,29,+,208.2553319887416
312,360,32,+,208.2452566110212
277,503,29,+,208.12276141375114
82,709,32,+,208.1036470849342
805,950,32,+,208.0896122007279
187,410,32,+,208.08417087516037
767,818,32,+,208.08287342107
319,883,32,+,208.02646206442893
452,990,32,+,208.02127037372293
421,972,32,+,207.953369187475
737,753,32,+,207.94176908800443
868,922,32,+,207.93607386406777
656,772,29,+,207.9276270208881
2,703,32,+,207.92159444370105
400,517,32,+,207.88348838311572
167,861,28,+,207.87838431048087
589,754,31,+,207.85936411872888
657,976,30,+,207.85377711795815
599,606,32,+,207.84412759139903
58,181,32,+,207.81094238370534
347,772,31,+,207.8057881708122
791,905,32,+,207.7497088511779
800,862,27,+,207.6844380375902
433,626,31,+,207.67073743606687
122,715,30,+,207.63444274605664
518,700,32,+,207.62324454560724
314,991,32,+,207.5673917227474
458,745,27,+,207.55755665271127
65,395,32,+,207.5252417659687
167,794,32,+,207.52349504005505
557,617,26,+,207.50313620139787
848,900,32,+,207.49324279668153
391,770,27,+,207.49278856209955
774,840,29,+,207.48778033098776
189,198,32,+,207.4780918304288
68,831,32,+,207.4596466315155
935,979,32,+,207.41279756507367
71,854,30,+,207.3929910651248
153,879,28,+,207.36085945036123
856,887,32,+,207.3246801615121
360,513,32,+,207.32045746340805
612,834,32,+,207.29196148973986
583,598,32,+,207.29165843772978
268,562,29,+,207.27792559388405
175,651,32,+,207.23214397630966
622,769,32,+,207.22201263858145
660,854,28,+,207.21739920428365
5,437,29,+,207.2091453714565
548,934,32,+,207.20460559974748
104,601,30,+,207.195923945328
178,626,32,+,207.17945350001145
65,956,28,+,207.1722027185508
33,737,32,+,207.16533189766605
878,943,32,+,207.15772293132156
801,916,32,+,207.15135286325207
179,320,31,+,207.12045342446106
299,697,32,+,207.0545280641764
234,965,27,+,207.04147134972524
756,797,32,+,207.00152517294106
3,285,26,+,206.9973332465047
586,775,31,+,206.97231189320638
252,364,32,+,206.91595462466142
100,613,32,+,206.86955523272775
326,406,29,+,206.8616074084079
649,841,32,+,206.81703732333116
456,900,32,+,206.81356844560537
132,658,32,+,206.79210012844024
553,772,32,+,206.73961675426634
72,319,24,+,206.7365472322801
2,464,30,+,206.72850813468142
566,694,32,+,206.64722353290747
416,644,31,+,206.58977983679722
566,823,32,+,206.5725028540532
655,993,29,+,206.56935937167873
346,930,32,+,206.55646207895606
542,995,32,+,206.55139243341816
888,971,27,+,206.52892921318312
23,865,32,+,206.50212052378163
10,796,28,+,206.47888143468396
321,406,31,+,206.4450706235745
426,679,28,+,206.40815051779353
28,580,24,+,206.39415764271615
26,533,32,+,206.37748950980986
286,351,32,+,206.35179053319368
384,783,30,+,206.27026993562444
98,438,28,+,206.2198647507012
217,518,32,+,206.15951852270513
454,897,30,+,206.14384990943
81,197,32,+,206.10827689556444
14,413,29,+,206.10636376284594
561,653,32,+,206.0938234635241
908,928,30,+,206.0642015160395
70,855,32,+,206.03153902431768
20,971,32,+,206.02282736950616
352,398,32,+,206.0187136963074
652,687,31,+,205.9387972724482
332,549,32,+,205.88205619497754
40,445,32,+,205.77240768054412
788,944,32,+,205.75144297318042
678,817,32,+,205.74903934145917
222,249,27,+,205.73192962218434
660,981,32,+,205.7294373835216
449,797,32,+,205.59598451616554
526,605,31,+,205.58882262917635
23,407,26,+,205.58764466598885
526,682,29,+,205.53753809184715
51,242,31,+,205.5067524863096
163,323,32,+,205.49405847848314
5,699,27,+,205.46826835474914
236,932,32,+,205.43096298378973
139,244,29,+,205.39144140855586
861,965,32,+,205.36891551236974
55,339,32,+,205.30999174054324
14,526,30,+,205.304351581151
236,828,32,+,205.2782852777361
277,882,28,+,205.23847342108436
100,755,32,+,205.20635220254323
40,836,31,+,205.17294490396563
153,590,32,+,205.12106855858937
407,467,32,+,205.0596291291528
426,937,31,+,205.02822840635665
719,989,32,+,205.0205882795111
86,402,32,+,205.01911974495198
170,739,32,+,204.97271059828375
514,610,32,+,204.9725140550914
721,795,32,+,204.95302120679415
571,797,29,+,204.94771130037557
137,173,30,+,204.9360783910671
332,921,29,+,204.93143313301837
387,422,28,+,204.90625136577827
682,879,27,+,204.83970597434444
322,828,32,+,204.8276347097858
24,446,29,+,204.82252693527872
524,880,30,+,204.79086704310885
165,189,29,+,204.78019425079572
588,888,29,+,204.76305379549717
680,757,28,+,204.6958543979333
601,964,32,+,204.69481949716695
410,977,26,+,204.68625970858
295,464,32,+,204.663136910992
327,370,32,+,204.6564451471843
490,708,27,+,204.6465299376109
199,207,28,+,204.61397273154552
362,623,29,+,204.6033132183948
440,579,30,+,204.60120899330136
761,970,32,+,204.5107963961882
150,879,32,+,204.49672357492273
431,658,30,+,204.47888784998713
312,631,32,+,204.44792964827013
389,540,32,+,204.43608892793523
382,446,27,+,204.42445251608734
423,1000,32,+,204.41840044666708
261,489,28,+,204.39643469544453
227,394,32,+,204.38391075640135
55,870,29,+,204.3767704444866
199,958,29,+,204.36653500729028
13,789,32,+,204.28143533523698
318,585,30,+,204.16093266543
158,748,32,+,204.12161194271937
616,630,32,+,204.11915676236418
147,421,32,+,204.11122778131647
178,369,29,+,204.11091550952742
137,759,31,+,204.08715733235766
239,564,29,+,204.07684668639968
318,335,30,+,204.07670734873793
785,981,30,+,204.0659812319369
228,365,32,+,203.98822760437633
465,897,31,+,203.9755176971451
111,678,32,+,203.95549734157302
298,447,32,+,203.95110129639647
512,788,32,+,203.9506410193547
395,726,27,+,203.8987791555597
660,785,32,+,203.88037841211758
321,326,32,+,203.87820578264996
21,509,32,+,203.8660206211364
371,879,32,+,203.80682438945178
449,725,30,+,203.76742654913866
111,817,28,+,203.72652800227493
254,526,32,+,203.64509291636978
70,175,32,+,203.62018746953356
31,756,28,+,203.59229775006784
681,936,29,+,203.56192209701152
60,940,31,+,203.552322322203
364,879,32,+,203.55139955833607
17,557,32,+,203.547622759055
365,451,25,+,203.53758764359335
725,756,31,+,203.5272959327184
198,354,32,+,203.50858623622773
866,990,32,+,203.48888145109945
118,837,29,+,203.48447871277804
214,596,32,+,203.43759961047354
635,868,26,+,203.39943792653767
23,258,29,+,203.35384578019267
137,733,28,+,203.32508431057192
341,531,27,+,203.31259606477758
236,322,29,+,203.24914175694184
785,847,28,+,203.24328756987103
305,753,32,+,203.21498616501512
71,458,32,+,203.18112847445863
205,224,32,+,203.1071740986179
60,432,32,+,203.07980753185245
192,595,32,+,203.07467554882132
622,752,27,+,202.9892139127027
58,271,32,+,202.97121171348263
491,891,32,+,202.96466731112358
33,906,32,+,202.8485060768644
356,398,32,+,202.84561690764326
273,494,32,+,202.8317975833785
772,896,30,+,202.8158888489325
784,856,26,+,202.78479894400667
203,539,32,+,202.75394670546407
266,438,32,+,202.74574089826615
372,751,31,+,202.7240634830586
401,757,32,+,202.7232053661159
290,761,32,+,202.7176254899491
338,861,32,+,202.544704752012
153,751,30,+,202.51822460488083
164,723,32,+,202.5010023144874
392,921,26,+,202.45320995565913
542,892,32,+,202.45307446117562
481,729,31,+,202.43921675986155
2,901,32,+,202.40753387402313
301,846,30,+,202.39495730181946
241,830,27,+,202.39365764035307
153,308,31,+,202.38921191634742
324,906,32,+,202.34766562017538
408,907,30,+,202.2800647801934
582,988,32,+,202.21916226682663
17,857,28,+,202.2132814618897
587,831,32,+,202.2123442707953
62,511,32,+,202.15820907627318
285,581,32,+,202.08574352022623
10,57,32,+,202.05933685249389
569,742,32,+,202.04809168387504
369,681,29,+,201.9758616383206
137,945,31,+,201.96050860670456
72,176,32,+,201.9572580035194
438,483,26,+,201.91352829963085
312,370,30,+,201.9038390087079
396,722,32,+,201.89448202949276
110,741,31,+,201.84359461500284
309,562,32,+,201.82444064456226
24,255,32,+,201.8039463554007
261,323,32,+,201.76377295113068
102,616,28,+,201.69694815147977
230,274,27,+,201.68486687256163
407,664,32,+,201.67889027396154
938,953,32,+,201.55436702726416
710,879,30,+,201.5224357734224
78,924,32,+,201.5067531629684
111,953,32,+,201.48776781597786
857,991,28,+,201.47928883975436
393,941,32,+,201.44566713676713
113,574,25,+,201.4410685023176
615,766,32,+,201.3468197517865
420,629,27,+,201.3169246981168
37,746,31,+,201.31511703693596
184,810,32,+,201.31450726317019
234,592,27,+,201.26665831843036
591,973,32,+,201.2108397350469
433,650,28,+,201.1630043087588
499,741,32,+,201.14656029726177
328,488,28,+,201.14449596083588
814,946,27,+,201.13835074400626
558,793,29,+,201.12367241401324
430,780,32,+,201.10727089312684
300,831,27,+,201.10209671510475
113,923,27,+,201.06933639197317
343,351,32,+,201.04402738400307
454,465,30,+,201.00640049445133
725,990,32,+,200.9368557310669
60,627,29,+,200.83829268076744
20,750,30,+,200.83719952536993
150,308,28,+,200.83261739659736
579,856,32,+,200.80650765976083
105,259,26,+,200.80082075457693
83,413,32,+,200.75378755261576
298,806,28,+,200.74930411226006
189,326,27,+,200.74470524175544
44,586,32,+,200.70268839534384
217,235,31,+,200.65638328802507
261,366,29,+,200.63724867981492
100,527,28,+,200.59596519427967
617,640,32,+,200.5941687483636
144,932,32,+,200.59053455193302
427,604,32,+,200.51085719253393
452,756,28,+,200.50363873296135
262,493,28,+,200.4905733227299
640,813,32,+,200.48831546939186
665,868,32,+,200.44704967067494
375,675,30,+,200.44544769417135
657,716,32,+,200.43643367489852
122,547,32,+,200.42837998761374
349,592,32,+,200.3846014629212
242,492,32,+,200.3564256734606
663,964,29,+,200.34681591215852
42,368,32,+,200.31004749218687
6,184,25,+,200.24472847841582
62,346,32,+,200.18596118369314
216,361,32,+,200.1013943331474
300,587,32,+,200.0496572634455
17,991,26,+,200.04275507057096
263,546,32,+,200.01010826379917
370,508,27,+,199.9913321845627
302,592,27,+,199.86624486195493
231,848,32,+,199.85170583023532
389,507,30,+,199.80195151876984
15,738,32,+,199.77855047101488
136,845,27,+,199.74951857862817
316,467,32,+,199.73300734044216
498,849,32,+,199.72217760765037
452,571,32,+,199.63115662827508
198,326,32,+,199.5519976607605
83,252,28,+,199.5475602365105
399,730,30,+,199.5054836299978
783,981,27,+,199.503925694868
239,623,32,+,199.46750264796236
403,877,32,+,199.46675187213873
436,744,29,+,199.39388894230592
527,872,30,+,199.3892121826696
548,974,32,+,199.37280767689765
324,987,32,+,199.29980470929564
337,624,32,+,199.2930898315818
670,892,32,+,199.26335386241234
406,765,26,+,199.19473585499904
63,551,27,+,199.18267619798377
743,904,32,+,199.18060187732047
608,674,32,+,199.16562019172665
33,987,30,+,199.13161817481625
813,857,26,+,199.09973118466658
507,540,32,+,199.0132705573423
363,595,27,+,199.01119865995958
14,364,28,+,198.9942482700917
15,360,32,+,198.89841903470688
92,389,32,+,198.89755089504305
31,990,30,+,198.89318833670862
192,424,32,+,198.87626962324504
141,369,29,+,198.875433528767
452,866,30,+,198.8285647568804
134,286,32,+,198.76807078690516
1,660,32,+,198.7475222515644
668,775,32,+,198.7235185861148
14,605,26,+,198.68871665500157
578,837,28,+,198.67777348637992
78,512,28,+,198.59004785865383
858,987,32,+,198.58768597682877
663,862,30,+,198.57859217213067
225,414,25,+,198.54902458193823
308,590,32,+,198.50855916451536
358,784,32,+,198.50435210273696
588,971,32,+,198.49828576942042
413,754,28,+,198.47583770619346
754,879,32,+,198.47016915211313
83,605,32,+,198.46789486654862
709,987,29,+,198.36656759184058
514,655,26,+,198.3491751895587
452,797,29,+,198.24412347464374
597,691,32,+,198.17761646570492
135,688,32,+,198.16488511660899
170,668,29,+,198.13494600730417
58,718,27,+,198.13055147615685
608,953,29,+,198.07112787128432
132,474,31,+,198.0676557197501
584,796,32,+,198.0124376900142
642,800,32,+,197.99620211174047
4,215,32,+,197.97659424561576
508,631,27,+,197.9700926953335
222,853,30,+,197.95171248177638
551,878,30,+,197.89696946320603
402,818,29,+,197.87185306700601
206,954,29,+,197.8521513106173
176,804,28,+,197.792437706116
422,976,32,+,197.71453769179178
694,762,32,+,197.68986667438787
95,501,32,+,197.68520169430127
536,603,32,+,197.67512298720362
714,745,31,+,197.63172544874305
334,724,27,+,197.6231181912265
621,853,32,+,197.61774821984685
134,962,29,+,197.59774951037886
253,490,31,+,197.57601808585684
282,352,32,+,197.5061955902527
530,964,27,+,197.4024288873771
258,316,32,+,197.32221792916377
178,650,27,+,197.31431161117362
686,796,27,+,197.30177950125648
158,229,25,+,197.28951323838578
141,626,29,+,197.2661553354995
504,743,28,+,197.21638162273422
362,979,30,+,197.18678629319413
190,320,32,+,197.16743556827313
286,541,32,+,197.16299626301344
85,448,28,+,197.14818902953883
572,856,32,+,197.14249075235278
401,680,28,+,197.11291876141598
376,785,31,+,197.07883549996427
535,547,29,+,197.0684359871754
173,642,32,+,197.03165707427883
147,537,31,+,196.9625592127103
92,507,28,+,196.9477294673079
445,837,32,+,196.93723954875887
40,118,32,+,196.9216027873077
541,844,30,+,196.90952495127468
7,891,32,+,196.88467774640404
592,861,32,+,196.84955131819132
223,264,32,+,196.79541944886353
463,544,32,+,196.76552069115397
358,556,32,+,196.74427939454944
572,838,32,+,196.7430226425332
82,305,32,+,196.69598869838725
463,638,27,+,196.6742845687588
299,814,27,+,196.66992655516916
710,754,28,+,196.65513664792246
119,820,31,+,196.6039611987195
797,866,31,+,196.5845494249089
881,977,27,+,196.56386784440807
709,906,27,+,196.56075991066933
402,512,32,+,196.53069586694411
206,838,32,+,196.5238790667096
187,632,25,+,196.41644655301857
121,314,32,+,196.3918127175982
376,384,32,+,196.30507575929383
204,617,29,+,196.27568811030028
828,932,32,+,196.25101700101547
180,531,24,+,196.245792767359
361,934,30,+,196.23990387475877
