345	789	30	+
437	963	30	+
46	885	30	+
350	593	30	+
823	868	30	+
417	826	30	+
164	249	30	+
249	490	30	+
735	761	30	+
93	276	30	+
428	510	30	+
3	505	30	+
497	644	30	+
35	428	30	+
103	494	30	+
215	579	30	+
446	597	30	+
144	366	30	+
228	395	30	+
306	649	30	+
393	487	30	+
119	487	30	+
128	656	30	+
620	720	30	+
66	957	30	+
255	606	30	+
195	750	30	+
421	630	30	+
271	889	30	+
678	842	30	+
271	589	30	+
298	530	30	+
186	201	30	+
207	640	30	+
716	772	30	+
207	839	30	+
243	493	30	+
358	652	30	+
553	741	30	+
93	541	30	+
276	508	30	+
266	633	30	+
20	769	30	+
33	525	30	+
33	948	30	+
469	761	30	+
66	727	30	+
823	891	30	+
196	292	30	+
192	352	30	+
379	534	30	+
940	987	30	+
18	702	30	+
35	248	30	+
71	918	30	+
760	887	30	+
209	248	30	+
360	428	30	+
53	515	30	+
319	336	30	+
109	880	30	+
59	719	30	+
104	544	30	+
5	354	30	+
354	904	30	+
478	494	30	+
494	617	30	+
335	825	30	+
1	632	30	+
133	788	30	+
788	883	30	+
192	551	30	+
481	648	30	+
45	775	30	+
494	631	30	+
887	949	30	+
424	526	30	+
39	519	30	+
190	355	30	+
561	597	30	+
601	876	30	+
601	952	30	+
365	372	30	+
294	933	30	+
205	858	30	+
24	468	30	+
151	498	30	+
198	772	30	+
315	558	30	+
141	908	30	+
154	474	30	+
684	787	30	+
821	834	30	+
579	1002	30	+
38	747	30	+
781	906	30	+
228	295	30	+
228	348	30	+
404	878	30	+
24	844	30	+
299	645	30	+
606	880	30	+
491	908	30	+
135	741	30	+
80	320	30	+
364	843	30	+
364	900	30	+
365	711	30	+
171	669	30	+
85	133	30	+
187	648	30	+
744	905	30	+
701	882	30	+
194	849	30	+
463	746	30	+
204	573	30	+
795	966	30	+
409	908	30	+
73	646	30	+
37	574	30	+
126	792	30	+
139	623	30	+
625	780	30	+
505	704	30	+
182	272	30	+
84	527	30	+
463	661	30	+
699	792	30	+
98	174	30	+
848	855	30	+
277	986	30	+
646	708	30	+
120	517	30	+
756	932	30	+
584	787	30	+
269	808	30	+
138	887	30	+
59	365	30	+
253	272	30	+
272	880	30	+
15	226	30	+
788	872	30	+
85	278	30	+
278	659	30	+
629	685	30	+
104	464	30	+
716	748	30	+
387	972	30	+
330	468	30	+
201	308	30	+
151	592	30	+
215	446	30	+
760	863	30	+
197	781	30	+
510	926	30	+
189	581	30	+
221	972	30	+
60	868	30	+
491	655	30	+
105	965	30	+
796	805	30	+
936	985	30	+
123	548	30	+
980	985	30	+
345	925	30	+
333	922	30	+
182	719	30	+
621	819	30	+
736	819	30	+
408	425	30	+
26	771	30	+
303	350	30	+
124	875	30	+
187	714	30	+
666	923	30	+
22	428	30	+
172	188	30	+
12	387	30	+
12	589	30	+
855	957	30	+
68	439	30	+
68	712	30	+
119	579	30	+
466	812	30	+
549	608	30	+
355	421	30	+
454	461	30	+
822	905	30	+
159	787	30	+
90	448	30	+
520	987	30	+
144	685	30	+
144	997	30	+
685	997	30	+
762	802	30	+
851	918	30	+
15	711	30	+
567	941	30	+
317	665	30	+
602	863	30	+
86	976	30	+
500	742	30	+
40	266	30	+
40	411	30	+
287	551	30	+
66	916	30	+
342	532	30	+
303	593	30	+
138	760	30	+
368	496	30	+
532	939	30	+
97	421	30	+
450	453	29	+
169	777	29	+
351	846	29	+
154	309	29	+
192	963	29	+
654	853	29	+
491	709	29	+
35	605	29	+
7	422	29	+
15	527	29	+
527	755	29	+
648	813	29	+
584	676	29	+
218	236	29	+
525	881	29	+
715	746	29	+
727	746	29	+
439	484	29	+
155	804	29	+
55	270	29	+
657	897	29	+
107	933	29	+
36	666	29	+
495	896	29	+
32	165	29	+
713	747	29	+
458	848	29	+
408	468	29	+
942	998	29	+
396	813	29	+
306	907	29	+
446	579	29	+
286	966	29	+
718	966	29	+
454	894	29	+
288	896	29	+
455	812	29	+
193	425	29	+
112	532	29	+
90	807	29	+
339	987	29	+
437	551	29	+
480	882	29	+
415	527	29	+
512	997	29	+
268	312	29	+
155	401	29	+
623	753	29	+
135	489	29	+
717	977	29	+
617	631	29	+
73	280	29	+
365	683	29	+
238	284	29	+
583	979	29	+
450	867	29	+
353	582	29	+
529	560	29	+
497	968	29	+
593	795	29	+
8	892	29	+
955	1001	29	+
327	707	29	+
341	383	29	+
242	422	29	+
334	361	29	+
119	838	29	+
61	941	29	+
15	683	29	+
337	742	29	+
13	287	29	+
501	969	29	+
93	816	29	+
463	640	29	+
133	432	29	+
101	932	29	+
82	608	29	+
757	991	29	+
233	374	29	+
82	975	29	+
640	955	29	+
857	955	29	+
257	782	29	+
357	399	29	+
648	957	29	+
112	181	29	+
550	922	29	+
278	504	29	+
887	962	29	+
353	862	29	+
173	648	29	+
376	910	29	+
572	757	29	+
41	215	29	+
17	971	29	+
320	805	29	+
414	799	29	+
333	487	29	+
63	347	29	+
531	863	29	+
425	971	29	+
253	365	29	+
643	664	29	+
664	734	29	+
805	884	29	+
493	653	29	+
126	906	29	+
422	729	29	+
119	467	29	+
170	417	29	+
22	642	29	+
327	407	29	+
815	947	29	+
698	815	29	+
205	992	29	+
727	765	29	+
552	879	29	+
72	385	29	+
72	784	29	+
6	438	29	+
405	570	29	+
93	390	29	+
450	572	29	+
422	973	29	+
482	832	29	+
311	530	29	+
156	735	29	+
735	794	29	+
502	691	29	+
562	853	29	+
208	436	29	+
150	616	29	+
60	759	29	+
299	479	29	+
105	949	29	+
602	949	29	+
272	719	29	+
154	711	29	+
675	939	29	+
154	226	29	+
479	807	29	+
113	694	29	+
273	730	29	+
183	760	29	+
425	596	29	+
88	426	29	+
209	360	29	+
544	925	29	+
138	174	29	+
863	887	29	+
258	417	29	+
216	349	29	+
547	967	29	+
668	950	29	+
81	840	29	+
520	575	29	+
342	609	29	+
370	651	29	+
179	268	29	+
967	995	29	+
106	260	29	+
69	730	29	+
267	712	29	+
426	604	29	+
98	962	29	+
459	746	29	+
368	632	29	+
188	411	29	+
848	982	29	+
34	649	29	+
15	253	29	+
559	761	29	+
369	672	29	+
59	705	29	+
150	212	29	+
112	954	29	+
162	823	29	+
240	980	29	+
581	806	29	+
376	647	29	+
45	747	29	+
45	787	29	+
133	475	29	+
292	311	29	+
59	253	29	+
59	880	29	+
272	365	29	+
365	880	29	+
468	886	29	+
142	312	29	+
839	857	29	+
227	999	29	+
219	961	29	+
362	549	29	+
549	935	29	+
30	968	29	+
386	958	29	+
59	956	29	+
61	433	29	+
41	446	29	+
270	813	29	+
666	913	29	+
877	916	29	+
299	774	29	+
2	982	29	+
595	655	29	+
138	183	29	+
536	548	29	+
598	776	29	+
449	976	29	+
64	944	29	+
136	470	29	+
413	923	29	+
409	995	29	+
643	863	29	+
157	207	29	+
191	732	29	+
548	716	29	+
698	819	29	+
463	765	29	+
51	356	29	+
349	356	29	+
356	710	29	+
356	732	29	+
190	707	29	+
451	464	29	+
567	695	29	+
673	996	29	+
142	627	29	+
219	535	29	+
234	431	29	+
70	356	29	+
442	481	29	+
595	908	29	+
218	625	29	+
193	364	29	+
364	596	29	+
72	746	29	+
141	648	29	+
4	582	29	+
98	969	29	+
459	957	29	+
159	210	29	+
159	713	29	+
159	910	29	+
176	856	29	+
621	947	29	+
45	587	29	+
641	814	29	+
641	858	29	+
269	563	29	+
222	691	29	+
263	494	29	+
39	978	29	+
54	483	29	+
314	781	29	+
174	501	29	+
501	962	29	+
669	692	29	+
352	963	29	+
353	610	29	+
157	540	29	+
164	367	28	+
630	723	28	+
24	827	28	+
827	866	28	+
921	998	28	+
198	383	28	+
111	500	28	+
236	978	28	+
109	564	28	+
538	981	28	+
306	738	28	+
645	774	28	+
223	250	28	+
187	957	28	+
342	954	28	+
36	694	28	+
40	918	28	+
258	479	28	+
283	350	28	+
369	612	28	+
728	797	28	+
62	557	28	+
171	598	28	+
836	985	28	+
53	326	28	+
453	991	28	+
159	775	28	+
309	474	28	+
431	906	28	+
576	667	28	+
223	860	28	+
643	969	28	+
563	808	28	+
100	286	28	+
100	718	28	+
100	966	28	+
160	678	28	+
135	511	28	+
39	633	28	+
687	970	28	+
382	620	28	+
661	855	28	+
101	614	28	+
633	701	28	+
31	687	28	+
322	327	28	+
749	910	28	+
198	217	28	+
269	310	28	+
485	868	28	+
481	547	28	+
109	799	28	+
135	329	28	+
591	752	28	+
52	653	28	+
413	636	28	+
589	751	28	+
453	726	28	+
25	318	28	+
130	498	28	+
72	848	28	+
63	919	28	+
145	933	28	+
89	697	28	+
352	741	28	+
217	362	28	+
437	542	28	+
824	941	28	+
629	778	28	+
422	981	28	+
857	1001	28	+
682	937	28	+
386	693	28	+
259	843	28	+
210	227	28	+
472	635	28	+
469	559	28	+
132	391	28	+
572	798	28	+
113	666	28	+
644	968	28	+
355	777	28	+
302	871	28	+
222	416	28	+
13	192	28	+
527	590	28	+
565	985	28	+
522	824	28	+
486	689	28	+
58	386	28	+
689	986	28	+
226	414	28	+
685	919	28	+
476	840	28	+
277	737	28	+
235	582	28	+
506	583	28	+
205	558	28	+
573	785	28	+
361	472	28	+
29	779	28	+
190	556	28	+
69	375	28	+
61	763	28	+
252	326	28	+
500	792	28	+
376	676	28	+
588	730	28	+
579	597	28	+
329	352	28	+
9	354	28	+
45	875	28	+
159	776	28	+
468	900	28	+
47	846	28	+
290	441	28	+
709	908	28	+
301	482	28	+
72	786	28	+
282	419	28	+
684	775	28	+
775	787	28	+
495	992	28	+
233	384	28	+
4	286	28	+
119	393	28	+
315	641	28	+
907	988	28	+
747	775	28	+
45	749	28	+
584	749	28	+
443	898	28	+
138	734	28	+
431	499	28	+
1	328	28	+
43	398	28	+
330	449	28	+
517	834	28	+
57	674	28	+
585	687	28	+
738	859	28	+
62	785	28	+
489	745	28	+
313	361	28	+
260	421	28	+
760	962	28	+
328	334	28	+
58	797	28	+
151	279	28	+
98	946	28	+
174	946	28	+
863	946	28	+
230	999	28	+
237	933	28	+
587	692	28	+
692	749	28	+
660	979	28	+
126	314	28	+
126	391	28	+
396	727	28	+
715	848	28	+
376	776	28	+
224	343	28	+
142	651	28	+
512	919	28	+
65	689	28	+
53	319	28	+
90	645	28	+
220	366	28	+
18	858	28	+
149	498	28	+
60	304	28	+
304	571	28	+
482	588	28	+
217	772	28	+
99	484	28	+
271	972	28	+
561	838	28	+
312	627	28	+
409	709	28	+
264	877	28	+
813	877	28	+
14	418	28	+
591	683	28	+
695	824	28	+
260	397	28	+
119	1002	28	+
910	927	28	+
347	512	28	+
396	463	28	+
361	516	28	+
879	944	28	+
177	667	28	+
231	868	28	+
144	229	28	+
673	893	28	+
262	367	28	+
84	592	28	+
734	760	28	+
198	549	28	+
117	532	28	+
352	489	28	+
254	655	28	+
51	644	28	+
349	644	28	+
356	644	28	+
644	710	28	+
644	732	28	+
312	937	28	+
69	134	28	+
370	627	28	+
3	296	28	+
363	624	28	+
124	227	28	+
512	769	28	+
161	477	28	+
127	410	28	+
511	845	28	+
697	750	28	+
204	540	28	+
402	681	28	+
232	901	28	+
751	972	28	+
301	832	28	+
39	411	28	+
584	713	28	+
846	984	28	+
266	625	28	+
423	977	28	+
587	598	28	+
230	376	28	+
369	471	28	+
417	645	28	+
599	747	27	+
624	764	27	+
192	437	27	+
338	851	27	+
14	435	27	+
61	628	27	+
7	538	27	+
574	898	27	+
138	946	27	+
572	726	27	+
84	755	27	+
415	755	27	+
216	696	27	+
298	920	27	+
89	195	27	+
214	608	27	+
25	447	27	+
145	237	27	+
212	332	27	+
40	338	27	+
46	603	27	+
120	934	27	+
172	406	27	+
262	691	27	+
48	506	27	+
662	904	27	+
946	969	27	+
519	701	27	+
340	847	27	+
781	850	27	+
412	920	27	+
227	376	27	+
148	981	27	+
203	896	27	+
215	838	27	+
137	846	27	+
763	941	27	+
257	293	27	+
426	491	27	+
224	429	27	+
417	807	27	+
132	499	27	+
217	975	27	+
380	869	27	+
162	275	27	+
590	974	27	+
346	926	27	+
473	923	27	+
287	329	27	+
845	860	27	+
380	923	27	+
628	695	27	+
863	965	27	+
23	313	27	+
290	359	27	+
154	752	27	+
769	778	27	+
581	951	27	+
385	873	27	+
259	866	27	+
6	529	27	+
220	229	27	+
220	452	27	+
255	755	27	+
41	119	27	+
41	561	27	+
2	746	27	+
6	560	27	+
190	777	27	+
113	636	27	+
727	916	27	+
121	627	27	+
342	638	27	+
19	773	27	+
226	752	27	+
628	763	27	+
98	965	27	+
5	903	27	+
100	353	27	+
577	952	27	+
372	592	27	+
111	699	27	+
373	880	27	+
704	902	27	+
253	711	27	+
559	849	27	+
15	414	27	+
15	974	27	+
522	941	27	+
164	416	27	+
236	918	27	+
670	690	27	+
236	519	27	+
3	485	27	+
322	407	27	+
91	408	27	+
185	538	27	+
303	353	27	+
303	862	27	+
242	811	27	+
203	569	27	+
451	544	27	+
46	686	27	+
560	700	27	+
509	516	27	+
732	865	27	+
226	683	27	+
12	271	27	+
408	900	27	+
317	364	27	+
720	983	27	+
226	755	27	+
240	764	27	+
211	570	27	+
394	942	27	+
765	957	27	+
450	726	27	+
624	936	27	+
151	645	27	+
498	645	27	+
77	443	27	+
17	802	27	+
165	453	27	+
45	692	27	+
171	692	27	+
926	970	27	+
155	456	27	+
247	822	27	+
866	900	27	+
15	592	27	+
381	682	27	+
592	606	27	+
592	880	27	+
142	434	27	+
225	445	27	+
574	812	27	+
473	694	27	+
666	694	27	+
422	811	27	+
201	686	27	+
181	939	27	+
608	716	27	+
654	803	27	+
433	824	27	+
237	323	27	+
656	994	27	+
17	762	27	+
216	503	27	+
489	542	27	+
259	844	27	+
172	701	27	+
809	873	27	+
595	604	27	+
599	749	27	+
540	955	27	+
287	437	27	+
287	963	27	+
264	547	27	+
100	303	27	+
871	993	27	+
187	396	27	+
513	789	27	+
230	676	27	+
303	895	27	+
591	799	27	+
618	814	27	+
7	148	27	+
37	299	27	+
299	574	27	+
726	798	27	+
218	918	27	+
361	514	27	+
640	839	27	+
292	412	27	+
592	799	27	+
863	962	27	+
749	776	27	+
348	554	27	+
523	603	27	+
150	767	27	+
38	599	27	+
38	776	27	+
67	389	27	+
715	1001	27	+
786	1001	27	+
855	1001	27	+
249	262	27	+
604	623	27	+
179	627	27	+
587	647	27	+
47	206	27	+
415	880	27	+
310	674	27	+
275	868	27	+
875	910	27	+
727	877	27	+
501	946	27	+
468	976	27	+
226	974	27	+
600	739	27	+
850	906	27	+
58	585	27	+
675	954	27	+
761	794	27	+
463	955	27	+
504	659	27	+
676	841	27	+
304	823	27	+
374	384	27	+
179	697	27	+
610	924	27	+
375	482	27	+
388	658	27	+
51	322	27	+
322	349	27	+
322	356	27	+
322	644	27	+
322	710	27	+
322	732	27	+
3	138	27	+
552	944	27	+
334	640	27	+
614	809	27	+
69	301	27	+
279	498	27	+
254	491	27	+
253	755	27	+
689	737	27	+
172	519	27	+
226	880	27	+
72	957	27	+
152	786	27	+
175	854	27	+
15	255	27	+
193	900	27	+
334	632	27	+
226	592	27	+
151	309	27	+
458	784	27	+
41	668	27	+
166	766	27	+
134	301	27	+
134	832	27	+
295	395	27	+
154	974	27	+
487	922	27	+
582	593	27	+
368	516	27	+
385	982	27	+
501	760	27	+
97	866	27	+
350	353	27	+
350	610	27	+
350	833	27	+
516	632	27	+
407	766	27	+
144	213	26	+
453	798	26	+
798	867	26	+
286	353	26	+
455	574	26	+
612	689	26	+
138	602	26	+
189	402	26	+
151	154	26	+
856	1003	26	+
781	792	26	+
111	241	26	+
385	458	26	+
69	273	26	+
813	957	26	+
120	834	26	+
468	843	26	+
446	950	26	+
97	468	26	+
348	897	26	+
129	793	26	+
580	785	26	+
164	262	26	+
173	345	26	+
406	519	26	+
96	262	26	+
511	741	26	+
199	322	26	+
604	709	26	+
807	826	26	+
403	830	26	+
21	751	26	+
569	992	26	+
76	528	26	+
598	669	26	+
391	499	26	+
177	280	26	+
97	193	26	+
193	408	26	+
230	775	26	+
775	910	26	+
325	859	26	+
99	856	26	+
591	711	26	+
760	946	26	+
349	662	26	+
416	490	26	+
245	436	26	+
722	805	26	+
181	638	26	+
184	398	26	+
146	382	26	+
4	339	26	+
431	850	26	+
313	334	26	+
517	821	26	+
204	207	26	+
551	963	26	+
444	505	26	+
359	785	26	+
135	963	26	+
197	314	26	+
56	340	26	+
365	974	26	+
140	959	26	+
430	685	26	+
133	278	26	+
645	807	26	+
376	841	26	+
141	547	26	+
296	744	26	+
420	881	26	+
474	974	26	+
103	631	26	+
111	337	26	+
110	233	26	+
253	415	26	+
651	682	26	+
18	618	26	+
16	739	26	+
662	903	26	+
141	995	26	+
192	287	26	+
192	745	26	+
24	330	26	+
152	746	26	+
137	351	26	+
201	533	26	+
90	479	26	+
347	685	26	+
80	646	26	+
287	489	26	+
295	657	26	+
333	550	26	+
38	775	26	+
397	421	26	+
552	670	26	+
710	859	26	+
235	862	26	+
128	285	26	+
285	611	26	+
37	743	26	+
401	456	26	+
169	199	26	+
276	816	26	+
11	797	26	+
385	848	26	+
403	925	26	+
910	999	26	+
66	661	26	+
720	990	26	+
706	716	26	+
270	481	26	+
296	905	26	+
921	942	26	+
370	682	26	+
908	995	26	+
135	352	26	+
169	355	26	+
403	819	26	+
35	642	26	+
895	952	26	+
542	745	26	+
185	831	26	+
346	428	26	+
372	620	26	+
372	990	26	+
621	815	26	+
649	738	26	+
159	230	26	+
304	546	26	+
655	967	26	+
474	880	26	+
75	189	26	+
888	1001	26	+
38	749	26	+
69	482	26	+
475	659	26	+
242	973	26	+
312	682	26	+
400	731	26	+
168	235	26	+
430	778	26	+
94	803	26	+
367	502	26	+
14	611	26	+
112	818	26	+
286	862	26	+
283	862	26	+
119	597	26	+
119	837	26	+
420	948	26	+
76	809	26	+
661	786	26	+
4	353	26	+
378	978	26	+
377	848	26	+
35	970	26	+
540	839	26	+
248	428	26	+
436	959	26	+
98	138	26	+
7	811	26	+
132	234	26	+
664	887	26	+
149	279	26	+
561	579	26	+
272	711	26	+
215	837	26	+
473	869	26	+
347	778	26	+
593	718	26	+
575	940	26	+
439	911	26	+
31	797	26	+
246	736	26	+
27	331	26	+
540	640	26	+
2	568	26	+
385	568	26	+
458	786	26	+
25	341	26	+
157	443	26	+
114	593	26	+
796	884	26	+
374	488	26	+
608	706	26	+
676	875	26	+
736	900	26	+
424	727	26	+
10	446	26	+
186	308	26	+
50	365	26	+
50	415	26	+
724	867	26	+
481	813	26	+
234	699	26	+
205	315	26	+
368	509	26	+
761	849	26	+
317	408	26	+
268	370	26	+
256	362	26	+
444	704	26	+
147	707	26	+
238	486	26	+
51	894	26	+
322	894	26	+
349	894	26	+
356	894	26	+
644	894	26	+
710	894	26	+
732	894	26	+
45	740	26	+
39	172	26	+
304	485	26	+
587	841	26	+
54	224	26	+
536	748	26	+
580	857	26	+
558	814	26	+
278	788	26	+
545	639	26	+
764	980	26	+
628	824	26	+
68	267	26	+
492	892	26	+
315	702	26	+
370	434	26	+
88	409	26	+
779	806	26	+
157	1001	26	+
122	858	26	+
283	610	26	+
297	691	26	+
236	411	26	+
423	717	26	+
253	974	26	+
21	271	26	+
121	268	26	+
665	900	26	+
41	950	26	+
112	342	25	+
649	710	25	+
18	569	25	+
467	838	25	+
174	183	25	+
99	439	25	+
205	814	25	+
9	349	25	+
463	715	25	+
463	727	25	+
545	925	25	+
111	792	25	+
344	437	25	+
468	665	25	+
108	825	25	+
433	941	25	+
163	839	25	+
140	245	25	+
316	645	25	+
492	894	25	+
38	587	25	+
9	903	25	+
242	721	25	+
211	743	25	+
493	688	25	+
12	972	25	+
240	810	25	+
719	956	25	+
52	964	25	+
774	807	25	+
226	711	25	+
120	989	25	+
646	884	25	+
309	752	25	+
255	590	25	+
568	786	25	+
117	939	25	+
20	931	25	+
20	997	25	+
245	289	25	+
222	262	25	+
415	606	25	+
168	795	25	+
609	679	25	+
395	773	25	+
147	355	25	+
430	512	25	+
448	807	25	+
669	740	25	+
654	815	25	+
352	437	25	+
437	741	25	+
485	571	25	+
671	673	25	+
316	774	25	+
435	656	25	+
110	384	25	+
297	324	25	+
187	442	25	+
13	842	25	+
352	842	25	+
2	72	25	+
531	887	25	+
187	877	25	+
561	950	25	+
583	791	25	+
791	979	25	+
240	363	25	+
736	930	25	+
772	935	25	+
350	718	25	+
102	680	25	+
127	521	25	+
388	423	25	+
596	971	25	+
151	365	25	+
309	365	25	+
18	992	25	+
491	967	25	+
592	752	25	+
105	801	25	+
105	863	25	+
430	769	25	+
754	988	25	+
15	590	25	+
590	755	25	+
801	887	25	+
417	448	25	+
377	715	25	+
262	416	25	+
528	873	25	+
464	925	25	+
148	973	25	+
886	976	25	+
449	468	25	+
679	818	25	+
430	919	25	+
607	635	25	+
304	891	25	+
257	800	25	+
318	447	25	+
710	988	25	+
300	815	25	+
120	583	25	+
446	561	25	+
564	591	25	+
434	937	25	+
686	885	25	+
317	844	25	+
699	850	25	+
45	230	25	+
39	701	25	+
51	363	25	+
570	743	25	+
254	595	25	+
151	564	25	+
372	564	25	+
68	941	25	+
214	549	25	+
217	549	25	+
234	499	25	+
165	867	25	+
745	963	25	+
330	976	25	+
71	406	25	+
778	997	25	+
468	866	25	+
10	579	25	+
477	663	25	+
575	924	25	+
130	537	25	+
664	801	25	+
380	473	25	+
254	709	25	+
434	682	25	+
627	682	25	+
468	844	25	+
172	882	25	+
856	864	25	+
183	664	25	+
664	760	25	+
410	521	25	+
521	820	25	+
521	909	25	+
119	668	25	+
441	557	25	+
50	895	25	+
296	444	25	+
2	715	25	+
200	644	25	+
268	627	25	+
729	831	25	+
197	499	25	+
365	474	25	+
243	688	25	+
526	1001	25	+
81	953	25	+
584	740	25	+
71	864	25	+
88	604	25	+
84	253	25	+
253	527	25	+
264	481	25	+
10	467	25	+
408	449	25	+
449	866	25	+
784	848	25	+
16	607	25	+
56	847	25	+
331	534	25	+
49	194	25	+
316	479	25	+
462	495	25	+
693	797	25	+
459	848	25	+
154	365	25	+
432	504	25	+
136	689	25	+
168	286	25	+
525	817	25	+
253	414	25	+
280	722	25	+
119	215	25	+
91	596	25	+
734	965	25	+
50	952	25	+
63	997	25	+
41	467	25	+
664	962	25	+
266	978	25	+
189	951	25	+
535	878	25	+
45	376	25	+
734	801	25	+
198	706	25	+
671	996	25	+
35	510	25	+
317	900	25	+
236	406	25	+
66	813	25	+
96	416	25	+
902	905	25	+
425	866	25	+
126	132	25	+
576	941	25	+
305	837	25	+
972	998	25	+
168	283	25	+
45	599	25	+
715	982	25	+
442	813	25	+
352	551	25	+
307	313	25	+
355	985	25	+
421	985	25	+
290	857	25	+
257	914	25	+
173	187	25	+
39	480	25	+
157	888	25	+
97	317	25	+
587	599	25	+
234	391	25	+
407	777	25	+
255	414	25	+
635	739	25	+
239	698	25	+
746	848	25	+
53	336	25	+
761	901	25	+
684	776	25	+
708	722	25	+
122	992	25	+
126	234	25	+
239	815	24	+
842	890	24	+
394	998	24	+
490	502	24	+
256	447	24	+
6	928	24	+
179	312	24	+
373	799	24	+
10	838	24	+
765	888	24	+
622	860	24	+
762	971	24	+
542	551	24	+
687	958	24	+
696	904	24	+
569	702	24	+
235	479	24	+
442	877	24	+
41	838	24	+
764	985	24	+
125	511	24	+
4	168	24	+
283	795	24	+
167	526	24	+
344	511	24	+
20	512	24	+
647	927	24	+
103	617	24	+
596	900	24	+
292	530	24	+
5	415	24	+
193	317	24	+
55	813	24	+
415	974	24	+
379	530	24	+
17	291	24	+
714	813	24	+
5	696	24	+
27	412	24	+
418	790	24	+
276	390	24	+
795	862	24	+
694	913	24	+
51	565	24	+
226	365	24	+
121	651	24	+
121	937	24	+
847	993	24	+
159	875	24	+
144	220	24	+
843	866	24	+
278	872	24	+
645	852	24	+
807	852	24	+
159	841	24	+
474	752	24	+
451	639	24	+
322	777	24	+
186	389	24	+
282	733	24	+
669	749	24	+
179	195	24	+
354	696	24	+
204	1001	24	+
678	828	24	+
13	135	24	+
15	880	24	+
705	956	24	+
151	417	24	+
210	776	24	+
647	749	24	+
